Altium Designer Pick and Place Locations
D:\PCB\REDS\Rick_Wertenbroek\M2maleDouble_M2female\Project Outputs for M2maleDouble_M2female\PICK_AND_PLACE\Pick Place for M2maleDouble_M2female.csv

========================================================================================================================
File Design Information:

Date:       30.05.24
Time:       11:21
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"J1","NGFF_M_V2","TopLayer","M.2-M-KEY-2280-V2","35.0000","1.4000","0",""
"J3","APCI0113-P001A","TopLayer","APCI0113P001A","23.0000","13.1500","180","Connector"
"J2","NGFF_M_V2","TopLayer","M.2-M-KEY-2280-V2","11.0000","1.4000","0",""
